Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:11:16 AM,60081308,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663057868180899,0.19972934011356744,5461937.09090909,18105252.67293112,60051325.0,6.0,60081308.0,8583044.0,22695379.75233347,60051325.0,6.0,60066327.0,20022109.0,34679299.67037724,60066315.0,6.0,1,0,0,0,256,128,0.13315289340904496,0.06657644670452248,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552115506973787.0,31656148.635299724,1552115537011534.0,1552115476930258.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:13:17 AM,60090555,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662648065074453,0.199698604880584,5462777.727272728,18108040.74867689,60060572.0,5.0,60090555.0,8584365.0,22698874.79030556,60060572.0,6.0,60075568.0,20025189.333333336,34684635.83024023,60075557.0,5.0,1,0,0,0,256,128,0.13313240325372264,0.06656620162686132,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552115627120291.8,31661020.812520243,1552115657162657.0,1552115597072125.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:15:17 AM,114973568,12,8,8.0,84.0,2.0,0.0,0.6666666666666666,0.9847319278346618,19.0,2.0,10.5,9.086882225022428,0.8001839170547442,0.17395302544668353,6051240.421052631,15988624.897874268,60060569.0,2.0,114973568.0,10452142.545454543,20237318.972100798,60060569.0,2.0,114958577.0,16422653.857142858,23843535.014966045,60075554.0,5.0,1,0,0,0,384,256,0.10437181526801012,0.06958121017867341,0.0,19.0,4.476190476190476,7.277493027265968,52.96190476190478,0,0,0,12,20,0,0,0,0.0,4.7,0.6666666666666666,10.5,0,0,0,0,4,542,0,0,0,4,229,114,3,32,0,0,0,0,1552115773735103.5,40676928.90696029,1552115832193801.0,1552115717220257.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:17:32 AM,60090787,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662637785056801,0.19969783387926007,5462798.8181818165,18108029.790280327,60060560.0,6.0,60090787.0,8584398.142857142,22698854.901497155,60060560.0,6.0,60075838.0,20025279.333333336,34684782.18853383,60075816.0,6.0,1,0,0,0,256,128,0.13313188925284006,0.06656594462642001,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552115882262661.8,31661098.81267146,1552115912305187.0,1552115852214444.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:19:32 AM,60090797,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662637341954376,0.19969780064657824,5462799.727272728,18107945.928024832,60060308.0,5.0,60090797.0,8584399.57142857,22698743.17098847,60060308.0,5.0,60075293.0,20025097.666666664,34684470.13071326,60075274.0,5.0,1,0,0,0,256,128,0.1331318670977188,0.0665659335488594,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552116002404775.8,31660932.15713253,1552116032447062.0,1552115972356295.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:21:32 AM,15246,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,524.7277974550702,393.54584809130273,3049.200000000001,6673.656508991155,14986.0,6.0,15246.0,5082.0,8791.889899219621,15234.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,262.3638987275351,131.18194936376756,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1552116092511942.0,7532.193213988024,1552116092515867.0,1552116092500645.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:22:32 AM,60092547,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.266255980130115,0.1996919850975862,5462958.818181818,18107894.275373694,60060311.0,5.0,60092547.0,8584649.57142857,22698634.38736334,60060311.0,6.0,60076556.0,20025518.666666664,34685207.11833159,60076546.0,5.0,1,0,0,0,256,128,0.1331279900650575,0.06656399503252874,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,504,0,0,0,0,229,114,3,32,0,0,0,0,1552116182625759.5,31661384.228027403,1552116212668973.0,1552116152576448.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:24:32 AM,60090292,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662659718811152,0.1996994789108364,5462753.818181818,18107961.11943716,60060308.0,6.0,60090292.0,8584327.428571427,22698774.94465881,60060308.0,6.0,60075308.0,20025102.666666664,34684484.85314483,60075296.0,6.0,1,0,0,0,256,128,0.1331329859405576,0.06656649297027879,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552116302768593.8,31660882.87343153,1552116332810832.0,1552116272720568.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:26:32 AM,60090533,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662649039907834,0.19969867799308752,5462775.727272727,18108038.756337143,60060564.0,5.0,60090533.0,8584361.857142858,22698872.645943724,60060564.0,5.0,60075557.0,20025185.666666664,34684628.613361865,60075545.0,6.0,1,0,0,0,256,128,0.1331324519953917,0.06656622599769585,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552116422919576.2,31661013.89297006,1552116452961936.0,1552116392871436.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:28:33 AM,60091463,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662607831664874,0.1996955873748656,5462860.272727273,18107981.598014373,60060476.0,5.0,60091463.0,8584494.714285715,22698775.33481789,60060476.0,5.0,60075977.0,20025325.666666664,34684871.100474924,60075965.0,6.0,1,0,0,0,256,128,0.1331303915832437,0.06656519579162185,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1552116543069440.2,31661182.847262125,1552116573112164.0,1552116513020725.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:30:33 AM,60083233,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662972546766916,0.1997229410075187,5462112.090909091,18105666.28946651,60052747.0,5.0,60083233.0,8583319.0,22695885.56993885,60052747.0,5.0,60067995.0,20022665.0,34680263.55665166,60067984.0,5.0,1,0,0,0,256,128,0.1331486273383458,0.0665743136691729,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552116663216975.5,31657003.24666245,1552116693255632.0,1552116633172423.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:32:33 AM,60090743,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662639734709221,0.1996979801031916,5462794.8181818165,18108013.20748571,60060506.0,5.0,60090743.0,8584391.857142856,22698833.86330127,60060506.0,5.0,60075504.0,20025168.0,34684599.7458484,60075494.0,5.0,1,0,0,0,256,128,0.13313198673546106,0.06656599336773053,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552116783362763.0,31661013.46058691,1552116813405124.0,1552116753314402.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:34:33 AM,60090242,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626619343619884,0.1996996450771492,5462749.272727272,18107952.34325383,60060277.0,5.0,60090242.0,8584320.285714285,22698764.422048464,60060277.0,5.0,60075261.0,20025087.0,34684457.71768218,60075249.0,6.0,1,0,0,0,256,128,0.13313309671809942,0.06656654835904971,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552116903513671.2,31660860.17703006,1552116933555881.0,1552116873465669.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:36:33 AM,15245,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,524.7622171203674,393.5716628402755,3048.9999999999995,6673.218226613004,14985.0,5.0,15245.0,5081.666666666666,8792.178588571398,15234.0,5.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,262.3811085601837,131.19055428009185,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1552116993627714.8,7532.029705719915,1552116993631640.0,1552116993616418.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:37:33 AM,60084756,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662905046997278,0.1997178785247959,5462250.545454546,18106291.62096489,60054771.0,5.0,60084756.0,8583536.57142857,22696682.09266217,60054771.0,5.0,60069774.0,20023258.0,34681289.79675513,60069762.0,6.0,1,0,0,0,256,128,0.1331452523498639,0.06657262617493195,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552117083735950.5,31657965.27523383,1552117113775422.0,1552117053690693.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:39:33 AM,60129234,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26609352781710144,0.19957014586282606,5466294.0,18106865.178789943,60060525.0,5.0,60129234.0,8589890.57142857,22696424.94215821,60060525.0,6.0,60075527.0,20025175.666666664,34684612.1588792,60075516.0,5.0,1,0,0,0,256,128,0.13304676390855072,0.06652338195427536,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,234,0,0,0,0,229,114,3,32,0,0,0,0,1552117203918968.2,31665083.52625972,1552117233965188.0,1552117173835982.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:41:34 AM,60092006,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662583771957954,0.19969378289684656,5462909.636363639,18107988.142428305,60060545.0,6.0,60092006.0,8584572.285714285,22698771.59089592,60060545.0,6.0,60075782.0,20025260.666666664,34684758.51717243,60075770.0,6.0,1,0,0,0,256,128,0.1331291885978977,0.06656459429894886,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,516,0,0,0,0,229,114,3,32,0,0,0,0,1552117324069845.5,31661212.2819107,1552117354112489.0,1552117294020517.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:43:34 AM,60082510,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663004591519229,0.19972534436394213,5462046.363636363,18105537.163903493,60052292.0,6.0,60082510.0,8583215.714285715,22695730.457409546,60052292.0,6.0,60067287.0,20022429.0,34679853.92663566,60067275.0,6.0,1,0,0,0,256,128,0.13315022957596145,0.06657511478798073,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552117444217046.0,31656681.360066514,1552117474255295.0,1552117414172818.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:45:34 AM,60090772,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662638449710714,0.1996978837283036,5462797.454545455,18108021.951145973,60060535.0,5.0,60090772.0,8584396.0,22698844.824263074,60060535.0,5.0,60075535.0,20025178.333333336,34684616.77768134,60075524.0,5.0,1,0,0,0,256,128,0.1331319224855357,0.06656596124276785,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552117564364225.5,31661029.30409172,1552117594406603.0,1552117534315855.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:47:34 AM,60091526,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662605040184867,0.19969537801386505,5462866.0,18107917.010964204,60060287.0,5.0,60091526.0,8584503.714285715,22698688.04442409,60060287.0,5.0,60076040.0,20025346.666666664,34684906.60751648,60076027.0,6.0,1,0,0,0,256,128,0.13313025200924336,0.06656512600462168,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1552117684515711.5,31661162.745737106,1552117714558414.0,1552117654466912.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:49:34 AM,60091027,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662627150639313,0.19969703629794847,5462820.636363637,18108016.26919556,60060541.0,5.0,60091027.0,8584432.42857143,22698831.42503448,60060541.0,5.0,60075534.0,20025178.0,34684613.602254875,60075520.0,6.0,1,0,0,0,256,128,0.13313135753196564,0.06656567876598282,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552117804659083.5,31661056.50102227,1552117834701485.0,1552117774610483.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:51:34 AM,60091013,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662627770978,0.19969708282335005,5462819.363636363,18107932.46397328,60060287.0,5.0,60091013.0,8584430.42857143,22698720.32037933,60060287.0,6.0,60075537.0,20025179.0,34684617.93238188,60075526.0,5.0,1,0,0,0,256,128,0.1331313885489,0.06656569427445,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552117924808850.2,31661002.765043505,1552117954851304.0,1552117894760323.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:53:34 AM,60085034,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662892726331818,0.1997169544748864,5462275.818181818,18106456.351818766,60055293.0,5.0,60085034.0,8583576.285714285,22696894.743507754,60055293.0,5.0,60070292.0,20023430.666666664,34681589.73021999,60070281.0,5.0,1,0,0,0,256,128,0.1331446363165909,0.06657231815829545,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1552118044955669.2,31658214.05689185,1552118074995376.0,1552118014910364.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:55:35 AM,60090529,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626492171503435,0.19969869128627574,5462775.363636363,18108031.25187426,60060541.0,5.0,60090529.0,8584361.285714285,22698862.75924325,60060541.0,5.0,60075549.0,20025183.0,34684621.39648353,60075534.0,6.0,1,0,0,0,256,128,0.13313246085751718,0.06656623042875859,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552118165104092.5,31661007.51530236,1552118195146445.0,1552118135055943.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:57:35 AM,60089266,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26627051826527554,0.19970288869895664,5462660.545454547,18107323.48807702,60058292.0,5.0,60089266.0,8584180.857142858,22697950.67798556,60058292.0,5.0,60074043.0,20024681.0,34683754.50505431,60074031.0,6.0,1,0,0,0,256,128,0.13313525913263774,0.06656762956631887,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,525,0,0,0,0,229,114,3,32,0,0,0,0,1552118285254241.8,31660083.169170506,1552118315296021.0,1552118255206788.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:59:35 AM,14995,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,533.51117039013,400.1333777925975,2999.0000000000005,6561.989523002912,14736.0,5.0,14995.0,4998.333333333334,8647.841021511284,14984.0,5.0,5.0,5.0,0.0,5.0,5.0,1,0,0,0,128,64,266.755585195065,133.3777925975325,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1552118375367695.5,7407.866876953625,1552118375371559.0,1552118375356585.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 03:00:35 AM,60083787,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662947992941923,0.1997210994706442,5462162.454545455,18105832.000691805,60053297.0,5.0,60083787.0,8583398.142857144,22696093.199044865,60053297.0,5.0,60068797.0,20022932.333333336,34680726.591567546,60068786.0,5.0,1,0,0,0,256,128,0.13314739964709615,0.06657369982354808,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552118465476803.2,31657346.36007149,1552118495515885.0,1552118435432120.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 03:02:35 AM,60078845,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663167043241261,0.1997375282430945,5461713.181818182,18104507.399039306,60048854.0,5.0,60078845.0,8582692.142857144,22694445.30000857,60048854.0,5.0,60063863.0,20021287.666666664,34677875.34726321,60063849.0,5.0,1,0,0,0,256,128,0.13315835216206304,0.06657917608103152,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552118585618674.5,31654848.59850401,1552118615655182.0,1552118555576362.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 03:04:35 AM,60095873,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662412442198818,0.1996809331649113,5463261.181818182,18106326.786386672,60055885.0,5.0,60095873.0,8585124.714285713,22696474.03695909,60055885.0,6.0,60071138.0,20023712.666666664,34682078.16854772,60071127.0,5.0,1,0,0,0,256,128,0.1331206221099409,0.06656031105497046,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,405,0,0,0,0,229,114,3,32,0,0,0,0,1552118705770244.2,31659660.19768377,1552118735811423.0,1552118675715573.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 03:06:35 AM,60091393,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662610933316191,0.1996958199987143,5462853.909090908,18107967.12435541,60060426.0,5.0,60091393.0,8584484.714285715,22698757.69489785,60060426.0,6.0,60075412.0,20025137.333333336,34684545.76359823,60075401.0,5.0,1,0,0,0,256,128,0.13313054666580953,0.06656527333290478,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,525,0,0,0,0,229,114,3,32,0,0,0,0,1552118825920837.2,31661044.76534872,1552118855963224.0,1552118795871861.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 03:08:36 AM,60090676,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662642703503618,0.19969820276277134,5462788.727272728,18108072.940969054,60060680.0,2.0,60090676.0,8584382.285714285,22698914.79326665,60060680.0,2.0,60075436.0,20025145.333333336,34684560.48603009,60075426.0,5.0,1,0,0,0,256,128,0.1331321351751809,0.06656606758759047,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552118946061949.0,31661029.28632502,1552118976104325.0,1552118916013671.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 03:10:36 AM,60318064,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.33157562881991703,0.2321029401739419,4639851.076923077,16651856.210169427,60060200.0,5.0,60318064.0,6702007.111111111,20009455.7008685,60060200.0,5.0,60078450.0,20026150.0,34686298.88769064,60078438.0,5.0,1,0,0,0,320,128,0.16578781440995852,0.0663151257639834,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952381,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1552119061411240.8,30952241.62518508,1552119096482580.0,1552119036164540.0,Anomaly,Mirai
