Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:58,60127285,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266102153,0.199576615,5466116.818,18103710.8,60050831,6,60127285,8589612.143,22692275.57,60050831,6,60066329,20022109.67,34679298.23,60066314,6,1,0,0,0,256,128,0.133051077,0.066525538,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,211,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31660895.83,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:00,60091312,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266261452,0.199696089,5462846.545,18108017.95,60060572,5,60091312,8584473.143,22698827.16,60060572,5,60076072,20025357.33,34684926.81,60076061,5,1,0,0,0,256,128,0.133130726,0.066565363,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661207.2,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:02,60110298,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266177353,0.199633015,5464572.545,18107445.68,60060566,5,60110298,8587185.429,22697631.02,60060566,5,60094809,20031603,34695743.76,60094797,6,1,0,0,0,256,128,0.133088676,0.066544338,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,324,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31667159.14,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:04,60083061,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266298017,0.199723513,5462096.455,18105534.18,60052333,6,60083061,8583294.429,22695713.87,60052333,6,60067822,20022607.33,34680162.81,60067810,6,1,0,0,0,256,128,0.133149009,0.066574504,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31656860.47,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:06,60086546,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266282572,0.199711929,5462413.273,18106255.02,60054823,3,60086546,8583792.286,22696592.4,60054823,3,60071567,20023855.67,34682324.99,60071555,6,1,0,0,0,256,128,0.133141286,0.066570643,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,512,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31658543.28,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:08,60091302,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266261497,0.199696122,5462845.636,18107932.04,60060312,6,60091302,8584471.714,22698713.16,60060312,6,60075811,20025270.33,34684774.39,60075798,6,1,0,0,0,256,128,0.133130748,0.066565374,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,528,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661095.87,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:10,60085551,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266286981,0.199715236,5462322.818,18106198.07,60054561,5,60085551,8583650.143,22696539.49,60054561,5,60070063,20023354.33,34681457.52,60070052,5,1,0,0,0,256,128,0.133143491,0.066571745,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31658065.97,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:12,60091044,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626264,0.19969698,5462822.182,18107526.99,60059067,2,60091044,8584434.857,22698180.5,60059067,2,60076062,20025354,34684920.18,60076050,6,1,0,0,0,256,128,0.13313132,0.06656566,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,508,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31660859.96,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:14,60093031,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266253836,0.199690377,5463002.818,18107967.26,60060575,5,60093031,8584718.714,22698720.33,60060575,6,60077309,20025769.67,34685641,60077298,5,1,0,0,0,256,128,0.133126918,0.066563459,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,500,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661648.78,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:16,14997,4,2,4,4,2,0,1,1.154700538,2,2,2,0,533.4400213,400.080016,2999.4,6562.331697,14737,5,14997,4999,8648.995722,14986,5,5,5,0,5,5,1,0,0,0,128,64,266.7200107,133.3600053,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55213E+15,7408.201015,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:17,60089282,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266270447,0.199702836,5462662,18106327.24,60055289,2,60089282,8584183.143,22696625.72,60055289,2,60071540,20023846.67,34682316.33,60071536,2,1,0,0,0,256,128,0.133135224,0.066567612,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,477,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31658925.17,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:19,60086341,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26628348,0.19971261,5462394.636,18106767.86,60056351,5,60086341,8583763,22697278.96,60056351,6,60071350,20023783.33,34682201.43,60071340,5,1,0,0,0,256,128,0.13314174,0.06657087,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31658797.86,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:21,60090372,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265617,0.199699213,5462761.091,18107989.22,60060400,5,60090372,8584338.857,22698810.47,60060400,5,60075374,20025124.67,34684516.03,60075354,6,1,0,0,0,256,128,0.133132809,0.066566404,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31660922.96,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:23,60090402,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265484,0.199699113,5462763.818,18107911.02,60060167,5,60090402,8584343.143,22698705.86,60060167,6,60075416,20025138.67,34684548.94,60075406,5,1,0,0,0,256,128,0.133132742,0.066566371,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31660887.48,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:25,60084183,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266293044,0.199719783,5462198.455,18105952.73,60053697,5,60084183,8583454.714,22696244.64,60053697,5,60069191,20023063.67,34680954.07,60069180,5,1,0,0,0,256,128,0.133146522,0.066573261,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31657555.52,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:27,60090447,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265285,0.199698964,5462767.909,18108005.84,60060457,5,60090447,8584349.571,22698830.88,60060457,6,60075709,20025236.33,34684717.24,60075698,5,1,0,0,0,256,128,0.133132643,0.066566321,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661015.21,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:29,60100206,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266222049,0.199666537,5463655.091,18107722.72,60060488,5,60100206,8585743.714,22698230.73,60060488,5,60076473,20025491,34685158.33,60076462,5,1,0,0,0,256,128,0.133111025,0.066555512,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,407,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31662210.92,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:31,60091722,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266259636,0.199694727,5462883.818,18107978.12,60060489,5,60091722,8584531.714,22698764.77,60060489,6,60075733,20025244.33,34684731.09,60075722,5,1,0,0,0,256,128,0.133129818,0.066564909,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661161.31,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:33,60090483,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265126,0.199698844,5462771.182,18108018.38,60060498,5,60090483,8584354.714,22698846.7,60060498,5,60075494,20025164.67,34684592.24,60075482,6,1,0,0,0,256,128,0.133132563,0.066566281,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31660982.01,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:35,60105731,10,6,8,12,2,0,0.8,1.032795559,2,2,2,0,0.332746972,0.266197578,4007048.733,15451026.12,59858867,2,60105731,6678414.556,19942776.7,59858867,5,60076245,12015249,26754474.08,59874853,2,1,0,0,0,344,192,0.166373486,0.099824092,0,2,1.294117647,0.985184366,0.970588235,0,0,0,10,16,0,0,0,0,1.375,0.8,2,0,0,0,0,5,81,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,29826715.6,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:37,60093986,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266249604,0.199687203,5463089.636,18107920.94,60060522,5,60093986,8584855.143,22698636.86,60060522,6,60075758,20025252.67,34684745.53,60075747,5,1,0,0,0,256,128,0.133124802,0.066562401,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,485,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661411.49,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:39,15246,4,2,4,4,2,0,1,1.154700538,2,2,2,0,524.7277975,393.5458481,3049.2,6673.665387,14986,5,15246,5082,8791.889899,15234,6,5,5,0,5,5,1,0,0,0,128,64,262.3638987,131.1819494,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1.55213E+15,7532.703376,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:40,60097242,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266235179,0.199676384,5463385.636,18107821.11,60060516,3,60097242,8585320.286,22698429.49,60060516,3,60082257,20027419,34688496.86,60082245,5,1,0,0,0,256,128,0.13311759,0.066558795,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,441,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31663124.86,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:42,60094994,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266245138,0.199683854,5463181.273,18107805.78,60060266,5,60094994,8584999.143,22698460.64,60060266,6,60080013,20026671,34687203.02,60080003,5,1,0,0,0,256,128,0.133122569,0.066561285,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,467,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31662362.03,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:44,60085514,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266287145,0.199715359,5462319.455,18106439.59,60055286,5,60085514,8583644.857,22696861.45,60055286,6,60070525,20023508.33,34681724.25,60070514,5,1,0,0,0,256,128,0.133143573,0.066571786,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31658311.22,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:46,60091496,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266260637,0.199695478,5462863.273,18107999.82,60060534,6,60091496,8584499.429,22698798.83,60060534,6,60075522,20025174,34684607.54,60075509,6,1,0,0,0,256,128,0.133130318,0.066565159,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661101.59,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:48,60094257,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266248404,0.199686303,5463114.273,18107911.83,60060519,6,60094257,8584893.857,22698618.53,60060519,6,60079270,20026423.33,34686772.31,60079258,6,1,0,0,0,256,128,0.133124202,0.066562101,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,481,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31662180.76,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:50,60085515,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266287141,0.199715356,5462319.545,18106436.24,60055276,5,60085515,8583645,22696856.98,60055276,6,60070277,20023425.67,34681581.07,60070266,5,1,0,0,0,256,128,0.13314357,0.066571785,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31658257.9,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:52,60090783,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263796,0.199697847,5462798.455,18108029.89,60060560,6,60090783,8584397.571,22698855.15,60060560,6,60075538,20025179.33,34684615.91,60075524,6,1,0,0,0,256,128,0.133131898,0.066565949,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661034.74,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:54,60090765,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263876,0.199697907,5462796.818,18108023.47,60060539,5,60090765,8584395,22698847.03,60060539,6,60075540,20025180,34684619.66,60075529,5,1,0,0,0,256,128,0.133131938,0.066565969,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661030.24,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:56,60105269,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266199624,0.199649718,5464115.364,18107586.33,60060535,5,60105269,8586467,22697933.33,60060535,5,60090279,20030093,34693129.23,60090268,5,1,0,0,0,256,128,0.133099812,0.066549906,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,361,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31665667.1,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 5:58,60090526,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264935,0.199698701,5462775.091,18108033.33,60060547,6,60090526,8584360.857,22698865.59,60060547,6,60075538,20025179.33,34684617.64,60075526,6,1,0,0,0,256,128,0.133132468,0.066566234,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661005.56,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 6:00,60089527,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266269362,0.199702021,5462684.273,18105573.5,60053038,5,60089527,8584218.143,22695617.97,60053038,6,60074288,20024762.67,34683896.82,60074277,5,1,0,0,0,256,128,0.133134681,0.06656734,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,447,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31659055.07,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 6:02,15482,4,2,4,4,2,0,1,1.154700538,2,2,2,0,516.7291048,387.5468286,3096.4,6773.015599,15211,6,15482,5160.666667,8919.48571,15460,6,7,7,0,7,7,1,0,0,0,128,64,258.3645524,129.1822762,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,525,0,0,0,0,229,114,1,32,0,0,0,0,1.55213E+15,7642.7182,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 6:03,60077014,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266324821,0.199743616,5461546.727,18103960.97,60047040,6,60077014,8582430.571,22693760.74,60047040,6,60062040,20020680,34676824.57,60062028,6,1,0,0,0,256,128,0.133162411,0.066581205,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31653888.73,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 6:05,60088526,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266273797,0.199705348,5462593.273,18105191.8,60051796,5,60088526,8584075.143,22695133.38,60051796,5,60067038,20022346,34679710.17,60067026,6,1,0,0,0,256,128,0.133136899,0.066568449,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,441,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31657158.7,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 6:07,60090774,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263836,0.199697877,5462797.636,18108021.21,60060533,6,60090774,8584396.286,22698843.82,60060533,6,60075533,20025177.67,34684614.76,60075521,6,1,0,0,0,256,128,0.133131918,0.066565959,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661028.57,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 6:09,60091022,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266262737,0.199697053,5462820.182,18108016.07,60060540,6,60091022,8584431.714,22698831.3,60060540,6,60075793,20025264.33,34684748.41,60075762,15,1,0,0,0,256,128,0.133131369,0.066565684,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661107.99,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 6:11,60099506,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26622515,0.199668863,5463591.455,18106348.4,60056280,2,60099506,8585643.714,22696419.52,60056280,2,60077794,20025931.33,34685923.61,60077786,2,1,0,0,0,256,128,0.133112575,0.066556288,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,376,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661530.21,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 6:13,60090522,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264953,0.199698715,5462774.727,18108028.81,60060533,6,60090522,8584360.286,22698859.67,60060533,6,60075533,20025177.67,34684614.76,60075521,6,1,0,0,0,256,128,0.133132476,0.066566238,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661001.93,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 6:15,60086777,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266281548,0.199711161,5462434.273,18105074.58,60051284,2,60086777,8583825.286,22695017.66,60051284,2,60066526,20022175.33,34679418.89,60066519,2,1,0,0,0,256,128,0.133140774,0.066570387,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,460,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31656759.76,1.55213E+15,1.55213E+15,Anomaly,Mirai
